word,frequency
@blueeyd2020,1
@BobbyJindal,2
@AniesiODaniels,1
@constant4change,1
@DomineekSmith,1
@TheRealRyder,1
@twister2445,1
@ofccadjust,4
@kellyz713,1
@tedb75,1
@TeresaC85469500,1
@MichaelCohen212,13
@WilliamESammon1,1
@nepafortrump,3
@MelindaDC,1
@jimmykimmel,3
@EndlessMike03,1
@chained111,1
@SteelerDan619,1
@2timeslucky,4
@ktmcfarland,1
@insuradude,2
@ConradMBlack,2
@DonaldTrumpFink,1
@JaniBetancoirt,1
@RobertH25937464,1
@twlhb,1
@GovernorPataki,6
@MrDeuce25,1
@BillDaley1,1
@SurfPHX,1
@TIME,13
@Slate,3
@GeorgezWill,1
@LadyKellLiberty,1
@Carolin42539648,1
@andydean2014,2
@CarlHigbie,1
@hardball,3
@scottienhughes,6
@PatrickBuchanan,2
@WayneAllynRoot,1
@suzost,1
@Barbara,1
@ajodom60,1
@LesgartCPA,1
@trumpisawinner,1
@JPMORGAN2016,2
@1rdgreenberg,1
@energy43,1
@schnoepoe,2
@TheProdigy3D,1
@VYlvisaker,1
@danawhite,2
@dragonian3333,1
@Yoel,1
@Peggynoonannyc,5
@rosemarylowe105,1
@ShahKourosh,1
@SpacemanChris,1
@StraightHand,1
@khoges34,1
@mikepetrella17,1
@fox,2
@Michael2014abc,1
@Alwaleed,2
@LoriPatriot,2
@EveWicked,1
@Latinos4Trump16,1
@DanaWhite,1
@JenniferJJacobs,13
@theblaze,6
@ComatoseJeb,1
@MonicaCrowley,4
@BoDiet,1
@BernardGoldberg,1
@FoxNewsInsider,17
@edwards,1
@Megynkelly,1
@jimparkey,1
@TheRickWilson,1
@QuinnLisaq,1
@TheCarCzarsPage,1
@TeaPartyCat,1
@MisterGoldiloxx,1
@michaelUrso2,2
@Ajdx4Sdesq,1
@Mayor,1
@mysteriousLoser,1
@ssheaver,1
@ray,3
@USAforDJTRUMP,1
@YitzySchwartz,1
@BarbaraJWalters,13
@WNTonight,2
@XGNRaging,1
@CRinQC,2
@GeneMcGee6,1
@CharlesMarino8,1
@3DOT,1
@ShellyPayne4328,1
@WayneRoot,1
@Truth,2
@realArthurSpina,1
@back2reason,1
@amazon,4
@JeffBezos,2
@Amazon,1
@WiggintonRandy,1
@homefreeee,1
@JFK4701,1
@LivNow,1
@10inchpolitics,1
@dboiarsky,1
@FieldRoamer,1
@GeorgeWill,7
@Trumpismyhero,1
@mollymaguires61,1
@politichick,1
@nytpolitics,2
@rupertmurdoch,2
@revdojoe,1
@ShellyLeigh123,1
@BrookslawBrooks,1
@BrianBl43802294,1
@CindyBlackwel12,2
@dr,5
@JSears68,1
@DebSopan,1
@GatewayPundit,2
@Pimpburgh2015,1
@Maddow,1
@SopanDeb,1
@jasthompcountry,1
@PattyDs50,2
@CwiseCwise1,3
@iliveamongyou,6
@pennybishop16,4
@ben,4
@curtiscraven76,1
@bjmgraphics,1
@JRubinBlogger,1
@RussOnPolitics,1
@aews,1
@Hot,1
@TomNocera,5
@Jessi,1
@MarkStahlbaum,1
@GaryT212,1
@DrudgeReport,1
@robstanley79,1
@DLake66675,2
@ChateauEmissary,2
@trumpettes16,2
@derektheeight,1
@PatrickAnna,1
@Co,1
@Mike05999224,1
@HowardKurtz,9
@MediaBuzzFNC,1
@theratzpack,2
@PattonDivision,1
@SaraGreenwell,1
@Blacks4Trump16,1
@BOSSYtxmar55,1
@TRUMPHIANT2016,2
@DrRPSmall,1
@iceblink62,1
@thumpmomma,1
@ReversingASD,2
@CNNOpinion,1
@fooschamp95,1
@Christo20722105,1
@TrussElise,2
@Dollfinish,1
@AgsEliza,1
@Citizens4Trump,1
@iluvbks1,1
@HyperbolicX,1
@joyciej2,1
@KathyPica1,1
@CarmineZozzora,1
@charlottepturn,1
@wzpd8z,1
@wompol,1
@BeckyOmz,1
@JuvenIle,1
@Barber2012Jeff,1
@mattbai,1
@MariaTCardona,2
@lee,3
@Dmsrcmc12Bob,1
@Born2RunJosh,1
@Antonio92692,2
@johnwilson12511,1
@boogiefinger,1
@thatx209xguy,1
@DailyCaller,10
@Asmurfinmypants,1
@Allibiis,1
@ArtPar17,2
@Pablo44x,1
@JacoH,1
@buckleybro40,2
@maggieNYT,1
@pbump,3
@nobaddog,1
@RepBJNikkel,1
@Jameslauer6,1
@David360NC,4
@azblonde2015,1
@munciewolves,1
@Trump2016online,1
@tweetybird2009,1
@GulfWarVet123,1
@MargaretCrowth1,2
@reallyo1,1
@DeusVultGeorgia,1
@MingBlueTeaCup,1
@RickCanton,2
@VaughnVhalen,1
@pthebnyc,1
@Sari,1
@BeezakaMrB,1
@RioSunny3,1
@WKRG,2
@Keeping,1
@realdctaylor,1
@FranMFarber,2
@jbclemson,1
@karl,3
@raider8381,1
@patty,1
@DonnySmith557,2
@idawhannadoyou,1
@GlendaAhrens,1
@PatSheldon10913,1
@MikeNeedham,1
@BradPaisley,2
@cecki,1
@Maryland4T,1
@SmallBiz4Trump,1
@Nick95B,1
@Sandikay60,3
@Port3Star,1
@JDiamond1,2
@JeffPage5,1
@beingmesuzieeJ,1
@BostonGlobe,1
@JeffHorwitz,1
@MatthewJDowd,1
@ny,1
@BarbMuenchen,2
@ktd101551,1
@jrpantiques,2
@bloggerjulie,1
@drewtheg,1
@jakub,1
@SeanSean252,1
@heiressarts,1
@Reuters,4
@TomLydon,1
@DanSondhelm,1
@boreed615,1
@FortuneMagazine,5
@THR,3
@heytana,2
@tas0727,1
@jaazee1,2
@thetylerjames9,1
@RustyBlissUSA,1
@TLCastle,1
@RenaSummersLtd,1
@ABCNetwork,1
@michaelglassner,1
@realkingrobbo,2
@hotroddergirl,2
@hiddenspeed42,1
@AY4WEB,1
@TCash78,1
@VincentKunicki,2
@Greg39529063,2
@JamesPWilson1,1
@mia,1
@GSRPygmies,1
@smith,1
@The2ndguardsUS,1
@samsellars,1
@meganweaver321,1
@Unicurls,1
@GeraldSoelz,1
@Gracematters,1
@BilldeBlasio,2
@mkhammer,1
@TheJuanWilliams,2
@Ashevillelaura,1
@UMassAmherst,1
@StreetR77,1
@JohnLegere,19
@TMobile,19
@peg4cats,1
@TerryLambert201,1
@760,2
@DanSaltsman,3
@Parker,3
@syoka68,1
@davenorthYV,1
@RealReagan0503,2
@Hturne,2
@RondaRousey,1
@USATrumpDiva,1
@mholsbunes,1
@thewatcher23579,1
@mnrosrnr,1
@TejadaDennes,1
@tasteofaz,1
@Oliviaand24,1
@TomRichey,1
@jaslohr,1
@jcooper75,1
@MikeOG,1
@Gman0623,1
@shawnlivinlife,1
@ABCinSC,2
@dlt912,1
@Mario,1
@ShepNewsTeam,1
@JakeTapper,2
@CarlyFiorina,5
@IowaCentral,1
@ethanolbyPOET,1
@OutFrontCNN,3
@ErinBurnett,2
@Forbes,20
@frankieguy85,1
@Christianlord12,1
@gerardtbaker,1
@Rmac747,1
@jspence80,2
@curtismuddog,3
@limbaugh,7
@JezzaK,1
@Fox411,1
@JimmyGould07,1
@burgettn,1
@AB1132,1
@kniala,1
@freedoms411,1
@wakeuppeopleSOS,1
@teed,2
@Loyal2Trump2016,1
@TrumpAlabama,1
@KazmierskiR,1
@Betsy,1
@dlustv,1
@TradingStreetCo,1
@Variety,1
@Watchman4the1,1
@salyboy3,1
@WineChics,2
@mcjeff42,2
@SpecialKMB1969,2
@EricShawnonFox,5
@tegodreaux,4
@EmitteLucemTuam,1
@coltsfan322,1
@CleopattraUSA,1
@HillsGypsydad05,1
@justintupper,1
@EEGRC98,1
@ccakul,1
@PizzaPartyBen,3
@jackmarchione,1
@wakeupfla,1
@ChristineMMoran,1
@martydrinksbeer,1
@b,2
@PearlsPolkaDots,1
@sherrysue66,1
@jak00seven,1
@Waxking911,1
@AmesMoreno,1
@DesignerDeb3,3
@garyinlv01,1
@sueinwny,1
@BMW,1
@RealCinders2,1
@Albusinvogue,1
@Sia,4
@tazz53098,1
@HouseCracka,1
@Live5News,2
@SocialInNewYork,1
@RobertGBeckel,1
@essygalloway,1
@Bubbachitchat1,1
@Hanan,3
@jmartNYT,1
@FBeadon,1
@PhinsDiehard,1
@swargcoming,1
@rushlimbaugh,10
@bob,2
@pjs307,1
@WalshFreedom,2
@DefendingtheUSA,4
@eric,2
@bigsampolkcoga,1
@GovChristie,7
@MikeHuckabeeGOP,2
@TrumpsMyHomeboy,1
@Robostop10,4
@CaptainMark,1
@JimmyForTrump,1
@insighter007,1
@OAmericanGirl,1
@AJDelgado13,1
@rhinostate,1
@GrundleMan27,2
@AliceEngle3,2
@reganharycki,1
@DeeMcNa,1
@SoCal4Trump,1
@chriskyleband,1
@SandraJenners,1
@Reagan,2
@marklindsay78,1
@TeamSpringsteen,1
@NottaLiberal,1
@destiny,3
@lizzym420,1
@amrightnow,1
@Destiny,1
@spiritofshiloh,1
@TodayShow,2
@JoshuaEnglishh,1
@peter,5
@LeStudio1,1
@svn2hd,1
@JudgeMoroz,2
@SJavner,1
@DougDWiley,1
@Mr,7
@JulesSiscoe,2
@adenunzio,1
@misstozak,1
@TwallMa,1
@norge1956,1
@DJTrump2016,1
@ethansimmons111,2
@LookerCherry,1
@Freedomr@OANN,1
@CharlesGKoch,1
@Freedomrings22,1
@JayJohnsonLikes,1
@TIMENOUT,4
@freebird,1
@DianeHauschildt,1
@freelancer1787,1
@NickEgoroff,1
@HarpAmyStabler,1
@FS1,2
@ColinCowherd,4
@kingster73,1
@TdavisTonya,3
@brucedhendrix,1
@Poetry4Bitcoin,1
@kemper34,1
@TheHerd,2
@JimHarbaugh49,1
@theBrandonMcKee,1
@shelbycockaxe,1
@TrumpFix,2
@meganena13,1
@robertew2945,1
@DDietlin3,1
@jheil,2
@WollmanRink,1
@CharlesMBlow,1
@TrumpTowerNY,50
@trump,1
@taurus82409,2
@LandmanMarius,3
@robmont777,2
@StrengthenTheUS,4
@DAMRON88,1
@Tar,1
@HenryTheZebra,1
@TheNewsClub,4
@robmo,1
@JoeTrippi,2
@BellicWolf,1
@and,1
@Michael,6
@N,1
@PaulaPedene,1
@PamelaJaneVP,1
@SueSabo,1
@TheMsDlr,1
@costareports,2
@DanielGenseric,1
@BorderWall,2
@sean,2
@twillnurse,1
@SallyAvicii2014,1
@antSTACKSgrieco,1
@shawnslawns4u,1
@terrykimk93,1
@danlifting,2
@Maxinerunner,7
@BraveLad,1
@MarshallFSmith,1
@WavRidr101,1
@NauticusNorfolk,1
@dalva1616,1
@Hopeisalive66,2
@AnonymouSyndica,1
@Biracial,1
@JackDix03868724,1
@SandraOpines,1
@billboard,1
@RodStewart,1
@eonline,3
@jimmcvey1,2
@eddiern,1
@DeusVultUSMC,1
@deadeyemadoc,1
@smithsj1,2
@dblack15nc,1
@Roadstarr1,1
@UnitedCitizen01,2
@giatny,1
@FreeStateYank,2
@ZankMatt,1
@victoryorbust,1
@blewthebigone,4
@Kotcha301,1
@neraex,1
@xXFlameriumXx,1
@MikeandDawnNY,3
@skillethead58,1
@derekcarlson,2
@ApolloBohono69,1
@robertaritzen,2
@T,7
@seanmdav,1
@JohnJHarwood,1
@cnbc,1
@Dad,1
@lvphillies08,1
@SteveBashino,1
@misterdish69,2
@cathyspartanj,1
@8723g,1
@AtheistWWonka,1
@jakistheman,2
@eVDefuse,1
@HorseShort,2
@jstaggs362,1
@sburton305,1
@Vermont5girl,1
@iStandWithUSA,1
@TaylorWrightAU,1
@4mostcoach,2
@Sisters4everT,1
@currentlyFeed,1
@ngb6060,1
@coolgirl6978,2
@9News,1
@rfscottga,2
@BarbaraDeStasio,1
@hyatt1942,1
@PiersMorgan,5
@MailOnline,6
@jaxsiete,1
@TheEconomist,4
@Vaporcon2015,1
@cmrose111,1
@mozarttaig1,1
@1Barbara1,2
@MarieLeff,2
@JayknightJay,1
@HMaewest,1
@Polling,1
@BarbaraJensen1,1
@2bigj,1
@laura,1
@RickSt,1
@fairy,1
@HuffPostPol,2
@faagifts,1
@SahilKapur,1
@RhatPatriot,1
@bawl,1
@JordanDworaczyk,1
@DrHawk12,1
@elvisknievil,1
@julian771177,1
@AlbertoMarsano,1
@TheJusticeEngle,1
@TheWhiteHatter,1
@BobD746847,1
@coloradojoe2001,1
@CindyBl,1
@hoosierclinger,1
@maria,1
@RobertsLiardon,1
@crainsdetroit,1
@detnews,1
@radioworldsv,1
@MLauer,4
@jpm05880,2
@NancyRomano17,1
@mmolina44,1
@Desheay,3
@jfgrcar,1
@ObfuscateClear,1
@Thuglife602,1
@cospy8,1
@kathystone1221,3
@TheCRwire,1
@josemen31,1
@Tirolian2,1
@concerningtimes,1
@thatgirlflorida,1
@MachadoKirk,1
@russia890,1
@msbul,1
@katiesinex,1
@EasyEarl,1
@directorblue,1
@agreatimage,1
@voxdotcom,1
@aviv1818,1
@JaredChristophr,1
@Bane1349,3
@christotepis,1
@politicalwire,1
@bravehart60,1
@BreitbartNewsl,1
@HankCampbell,1
@BeverlySimcic,1
@HuffPostEnt,1
@santiagos58,1
@oshack,1
@Tony,1
@cher,1
@Ir0nSpirit,1
@ThomaOlivia,1
@MiamiHerald,7
@dpdax,1
@toddinwichita,5
@carrillo,7
@USATrustTrump,1
@i,2
@TrumpToronto,26
@printingsharon,1
@AliceCarozza,1
@Chocolate3Way,1
@ccorreia401,1
@EricSjursen,1
@aaron,1
@OUSoonerManiac,1
@saadvisory,1
@ansun,1
@AshlieJuliard,1
@btodd539,1
@GirlDayTrader,1
@Portosj81J,1
@PatriotByGod,1
@GSamUSA1,1
@Trekwolf164,1
@wbtonyturner,1
@RadioFreeTom,1
@Mike350Zdriver,1
@nickmichaels12,1
@Trump4potusplz,1
@marcoinjersey,1
@cb,1
@IBTimes,2
@joshdill64,1
@aldeguer,1
@American1st,2
@TMoody,1
@SweetFreedom29,1
@Svingali,2
@lwentzel1,1
@Weaverinc31,1
@vbonina,1
@ConserveCast,2
@Crowebar,1
@rikemohome,1
@ChefMama32,1
@Karen05866992,2
@PattiPav1,1
@traceclmbs82,1
@FoxNewsDear,1
@RebelCapsGal,1
@SongBird1154,1
@rdpaga,1
@clar,1
@howddyd,1
@paulferguson17,1
@tweet4upatriots,1
@Kellmat2,1
@RD,2
@Tuvarkz,1
@muhfuck,1
@Pappenjazz,1
@UndEngel,1
@HardcoreRepub,2
@kencampbell66,1
@mesiaindo,1
@chazermann26,1
@d,5
@pennjillette,14
@AdamBlickstein,1
@smr111382,1
@BBCARKING,1
@WalterEKurtzJr,1
@97Musick,4
@skyjones55,2
@Glitter,1
@girl,1
@britthume,1
@blondesforjesus,1
@ClaytonMorris,1
@mklloydva,1
@bk2seattle,1
@HL3tweets,4
@vlynpowell,1
@mimi,2
@mariclaire81,2
@aspiesmom,1
@thefix,1
@myhealthcoach1,2
@NoahGrayCNN,1
@JebBushAt,1
@businessinsider,6
@samijs1,1
@jamesdschulzejr,1
@jimmy,3
@JoeyL3rd,2
@JohnNew2015,1
@lance,2
@Pjdahling,1
@SHLOMO,1
@Hohummm,2
@RickStans1,1
@marcthiessen,1
@RedScareBot,1
@brandongordy1,1
@bigmikeobrien,1
@CarlRove,1
@IsupportTrump16,1
@bloombergtv,1
@sruhle,1
@KevinHart4real,1
@woodmank104,1
@katek104,1
@K1047,1
@FoxGotTrumped,1
@OReillyFactor,1
@CHM1321,1
@JeremyHL,3
@RogerJStoneJr,3
@releafpen,1
@PauperInAPinch,1
@Angie58493041,1
@sadmexi,1
@debateless,1
@magnifier661,1
@suzyserb,1
@FrankGuaragna,1
@Cola0531,1
@mcowgerFL,1
@Jamesppierce,1
@Jtrink97,1
@Hell0ThereLydia,1
@ObamaTax,1
@hillaryclinton,1
@Teamsters14,1
@TS01171980,1
@TimCooperTweets,1
@RealNinjetta,2
@julieruot,1
@Achilarre,1
@XGDesignsNYC,1
@mikerichterp,1
@Iamnewhere,1
@DNorrell,12
@NexiaVauxhall,1
@Pandorasandy1,1
@prissyalways,1
@FEDEnergy,1
@nranews,2
@nationalrifle,1
@theericker,1
@jennasnowy69,1
@Roolaloo,1
@JuliaTock,1
@LaurenDa123,1
@KOsbornSullivan,1
@rjdicksii,1
@princeolivier13,1
@maxxgadog,1
@Jeff,1
@tr3s3can,1
@amd9890,1
@MichaelTribunel,1
@wayway71,1
@0Nonsense,1
@adamscottnow,1
@realDonaldTrumpIf,1
@TDsVoice,1
@valmouw,1
@sassylassee,1
@JoethomasSmith,1
@MintzShire,1
@007lLisav,4
@moshe,1
@hapearce1,1
@StreckerJosh,1
@xai7126,1
@ElviNichols,2
@seancduarte,1
@jonygitar,1
@Politics,1
@ryan,5
@farrightgregy,1
@deqwik2,1
@SaraMurray,1
@TopherCarlton,1
@codyave,1
@drudgereport,1
@Writeintrump,1
@BackOnTrackUSA,18
@kyredblood,1
@heavenlyitalian,1
@GregWescott,1
@VickyBrush,4
@connie,1
@CFT1,2
@clayaiken,1
@kausmickey,1
@Clint,1
@JDickerson,1
@Fox,1
@MeetthePress,1
@w,1
@TRUMPVICTORY16,1
@TheWTFTahoe,2
@Jamgrigs,1
@bdean1468,10
@paulfincher2,3
@michaeljohns,3
@simonschuster,1
@Women4Trump,3
@ept,2
@JBOD2001,1
@JayMichaelsProd,1
@FacetheNation,1
@johndickerson,1
@grindingdude,2
@LauraRosenCohen,1
@MarkSteynOnline,4
@DavidFoody,1
@AlisaApps,1
@RedState,6
@Momfullofhope,1
@PennySingletary,1
@SKennedy1979,1
@GaryGaryt52,1
@JudiLoera,1
@MidOhioMilitia,1
@Moonwkr,1
@PjwJ316,1
@GraggQuinton,1
@DarrenJJordan,3
@metskins10,1
@3462727,1
@Norsu2,1
@sugarofsaturn,1
@darcy027027,2
@realclearspam,1
@ElliekeMary,1
@GardiBates,4
@ananavarro,4
@trumpgasm,1
@sharonDay5,1
@Foosball38,1
@sempek1,1
@ManahawkinMikey,1
@nedbello,1
@For2016,1
@bluegirlvi,1
@pnicastro1,1
@WayneNewtonMrLV,2
@lewgeraldine,1
@ChadR73,1
@Carl,2
@TheConnieMoore,1
@rogerhartford8,1
@TN,1
@Jrdavisii,1
@stephenfhayes,14
@club4growth,10
@kitkat123frank,1
@SteveBrainard1,1
@CPO,1
@WMikeWood,1
@AJ,4
@Nay,1
@Tea4Freedom,2
@realbigstriper,1
@AngelaDale143,1
@LindaRicker6,1
@Karentalk,7
@LarrySchweikart,1
@peddoc63,2
@cu,1
@jaxx613,1
@Renhowe,3
@Q1776,1
@Writeonright,1
@Real,3
@4udirtyrat,1
@Raddmom,1
@KingVantes,1
@PaulRSidneyUK,1
@MichellePippin,1
@DGrant39107133,1
@nathanpaul1975,2
@trumpstump2016,1
@topcota1SG,3
@PhxKen,3
@DeborahCroce5,1
@joetoohey,1
@polemicism,1
@lindaleereyes,1
@IAmFreedomMan,1
@BillPwr1,1
@collegestump,2
@blackrepublican,2
@batchelorshow,1
@larry,1
@NeilForell,1
@sfurnbac,1
@piercingshawn,1
@SolFusionGreg,1
@Mediaite,5
@scottferson,1
@TaranKillam,1
@leftfootjustice,1
@WWE,9
@JWbananastand,1
@elkay14,1
@jordanfax,1
@gse,1
@mormontim,1
@tvegan,1
@misskellyaudrey,1
@valerieannt,1
@apolloNC1,1
@MNManstein2,2
@KelliHeathman1,1
@MNMans,1
@KenPettigrew,1
@swterry91,1
@MontesKitchen,2
@billsupdates,1
@DoDFiredawg78,1
@VoteDonaIdTrump,1
@RLHoldenSr,1
@700club,1
@ABCFamily,2
@WETHEPEOPLE65,1
@BigStick2013,1
@JYakburger,1
@EthaBrooke,4
@gedion,1
@Def,1
@cs1racefan,1
@msann43,1
@barreto,1
@JayRHaw,1
@JoyCardinShow,1
@MULawPoll,1
@Margaretweber48,1
@WMikeW,1
@sternbutgreg,1
@CNNTonight,1
@AnnieClarkCole,1
@jaycatalyst1,1
@kissmeandrocco,1
@polina6,1
@SpurrellJulie,1
@fanodale,1
@america,1
@yang,1
@AdiosLiberty,1
@ScottPelley,1
@JennaLeeUSA,1
@SkyeShepard,1
@Apipwhisperer,1
@MarkPavelich,1
@gentlemanirish,1
@midwestcaucus,1
@MeOnAJourney,2
@truthshallbe,1
@Incazzato2015,1
@JokerzWild,1
@TheIntellect111,2
@cbs,2
@TheHill,1
@MarcoRubio,1
@JoeMarzocco,2
@yayala19,2
@JuliInkster,1
@Mark60644,1
@JimShellenback,1
@EdwardChelednik,2
@HuskerPower811,1
@celestefick,1
@BradANGSA,2
@IgnatiusGReilly,1
@charlescwcooke,1
@MiriamRoseMc,1
@JimClarkFarrier,1
@LeahR77,1
@glendabelle,2
@bobby990r,3
@MediaBiasAlert,1
@wallen,1
@AngelaTribble,1
@AllRepublicans,1
@Ecsullie,1
@RagingCynicism,2
@madscape,1
@seleti00,1
@TheMindWave,1
@joeoh89,1
@PhyllisA,1
@jdanielmoore,1
@waynearmstron10,1
@john,5
@diannrr,1
@Rbbrkhd,1
@tammyhorne19,1
@bewhatjesuswas,1
@Patrick92299179,1
@alivelutheran,2
@TwitterNYC,4
@joycefinance,1
@Modern,1
@ARealSuperMan,1
@HighSock,1
@KyleStephens30,1
@EliseChristine,1
@MarketMavensInc,1
@dixierhilton,1
@linley4067,1
@mickelsenkyle,1
@talsept58,1
@Dis,1
@JohnSte38475254,1
@nunyabus1,1
@BarackObama,13
@PaulkDebra,1
@MNTwisterChaser,1
@SaijoSaijo75,1
@nbc,46
@LeghanLiptak712,1
@MoeHoward86,1
@UrbandaleSchool,1
@drudge,1
@onesoldiersmom,4
@skulls2001,1
@chriscoxb2b,1
@almy23841665,1
@DlSCORD,1
@mcuban,16
@V4SA,4
@USSIOWA,1
@USSIowa,1
@Schwarzenegger,2
@Doctr,1
@Mey,1
@whyWinblo,1
@jeffraykovich,1
@DaveInKeno,1
@joeearle,1
@Pistol044,1
@Edward1,1
@BigBrotherKat,1
@RealClearNews,3
@mercedesschlapp,1
@BrandyDianeK2,1
@davist19,2
@ArthurOHara,1
@wildatlanticway,1
@MlSSTHOT,2
@joehos18,2
@ColinCavall,1
@DanielleBoussel,1
@LukeDillon6,1
@ravila30,1
@HamishP95,1
@TrumpDemocrats,1
@JohnnnnyT,1
@GinHay,5
@iamapatsfan,2
@5SOS,1
@KittenHoliday,1
@lizaperri,2
@unknown,1
@debra0155,1
@Chrisofficer23,1
@jenilynn1001,2
@fallontonight,1
@GovernorPerry,6
@robertjeffress,1
@Plruble58,1
@americanhowl,1
@christa,1
@Chris0u24,1
@georgeokc,1
@libertyladyusa,2
@toddwmoore01,1
@MJosephSheppard,3
@sunnykcollins,1
@kylesteckel,1
@afievoli,1
@rnull65,1
@jimlibertarian,9
@SlwStdySque,1
@soz58,1
@BOB,2
@TheUSDesigns,1
@SeanBolza,1
@jackson3pack,1
@Lo7us,1
@broewads,1
@1ns1de,1
@DeanAllen12,1
@SlwStdySqueeze,1
@cadigirl13,2
@jasonusmc2017,1
@blayne,2
@Michelleri,1
@SamSteel10,1
@shook,1
@tropic20,1
@ryanamberwhite,1
@PressTV,1
@surveyusa,1
@MeghanMcCain,1
@bentomchik,1
@LettyNTX,2
@linnie13,2
@kevinolearytv,1
@ywu510,1
@sparkey03,1
@LBabcock2,2
@gulfportedd,1
@Patrick0215,1
@Thatsalrighty,1
@TheKrankyGirl,1
@RoniSeale,6
@BelAirCA,1
@highwayhopper66,1
@ConnieMackIV,1
@00patriot,1
@socalmike,4
@youtube,1
@VisitScotNews,1
@nodramahea,1
@Ricky,1
@teapartynews,1
@TDarbyMitchell,1
@NancyLLeonard,1
@AmSpec,36
@TheLongShotzz,1
@tperkins,2
@jp,4
@therealbigdt,2
@PeteNice1976,1
@irisodle,2
@Rub,1
@jorgeramosnews,2
@EricCantor,1
@BenFergusonShow,1
@KatrinaCampins,2
@DennisDMZ,1
@ladycatherinecd,1
@CodyShirk,1
@genemarks,1
@Entrepreneur,3
@beck,1
@linda,1
@ASA,1
@PatrickStinard,2
@RageFelix,1
@Dlund22226523,1
@ibemoshing,1
@YoungYoung54,1
@JeriHyatt,2
@Barbavh,1
@TheBrianMo,1
@AdriannaMarie,2
@jdwarren12,1
@toneantone96,2
@YankeesJC1,1
@mstanish53,1
@MikeRaj7,1
@swamp,1
@bigpaulfla,1
@ColeHudson68,1
@theBlaze,1
@sweetspottrader,1
@ZephyrusMatrix,1
@dojiedojie,1
@crstin0516,1
@keraladubai,1
@AmyMek,3
@2ndVoter,1
@SteveHuang68,1
@MattyJack33,1
@TomLlamasABC,2
@LKDUSA,2
@WendyJFluga28,1
@aduanebrown,1
@JoeWeissnmb,1
@ktumulty,1
@JohnBerman,1
@jasondhorowitz,1
@RuizSeferino,1
@NobamaDotCom,1
@BannermanJack,1
@PrimMrs,1
@1776Pirate,1
@madisongesiotto,1
@Techn9cian1923,1
@KNDetweiler,1
@hrkbenowen,1
@thetimes,1
@NicolleDWallace,3
@WriteReadRock,1
@javonniandjeno,1
@HuffingtonPost,22
@DavidHerjavec,1
@mikerotondo86,1
@pokeyisme1971,1
@johncook4189,1
@officialjtw,1
@Roy,1
@BrandenRoderick,1
@KathieLGifford,3
@TODAY,1
@Libsaredemfools,1
@strayamaaaate,1
@jonnati77,1
@WWDBLane,1
@OUTOF,1
@CommissarOfGG,1
@granitttg,1
@george,1
@sacquisto23,1
@redstate,1
@katygolf,2
@RWSurferGirl,4
@John832TheTruth,1
@ElvisFever,1
@GotMade,2
@CaptTimScrim,1
@StefanVersac,1
@ChrisStirewalt,1
@Southern,1
@joshuapantoja,1
@Domenclature,1
@Sulli1963,1
@italy2320,1
@Reid2962,3
@678b4612a62641f,1
@Mannamalistic,1
@Diplomt,1
@stinger,2
@BrianCraigShow,1
@agcaddauan,1
@Diplomtc,1
@FOXNews,1
@Resi,1
@PlatinumRosie,1
@JetRanger69,3
@Lking2fly,1
@timjcam,1
@RubenMMoreno,1
@realbobmassi,1
@lesleyclark,1
@jessicarnewman,1
@RKMCPHERSON2014,1
@Shelia1965A,1
@HowardJax50,2
@suandres2013,1
@mauigirl56,1
@ChadSchiebler,1
@WillDangelo,1
@hbtc23,1
@steveaustinBSR,1
@anotherTRUMPvot,1
@SemiNoland,2
@real,1
@JoeDurak,1
@tweet2u2,1
@iuhoops2015,1
@ToTheTanr,1
@breadman28,1
@InsureRetire,1
@Gawker,1
@cookingdoll,1
@Keeganbcall,1
@LaneLynmil,1
@SeaBeeVietN,1
@DBottenhagen,1
@BADfundraisers,1
@Kathlee08380944,1
@hookjan,1
@TSettles14,1
@TrumpsGucciGirl,1
@ctmommy,1
@Dan,2
@sr,1
@gawker,1
@Daaahawks,1
@jerome,3
@bedard,1
@facebook,2
@ValetaSue57,2
@Jrprotalker,1
@DottieandBogey,1
@AndrewMillerKC,1
@raleynicole143,1
@lynn,1
@jordanallen21,1
@nytimesworld,1
@MalachiNo,1
@BDubLasVegas,2
@MalachiNorris,6
@jesuspacheco58,1
@tudybone4,1
@BigBrett45,2
@MANX38,1
@JEDTHEFISH7,1
@CoachZachCooper,2
@TeamFallowwBack,1
@adair,1
@WreckThisPro,1
@AliasHere,1
@squirtlong,1
@RaxsonDFS,1
@brady2edelman,1
@TPFA,1
@IvoryRymes,2
@DavidBougs,3
@scorpio5053,3
@nowandthan,2
@RealMarkCole,2
@winkiechance,1
@Dark,2
@realDonaldTRUMP,2
@ColinSWood,5
@blindtothetruth,1
@sjh2222,1
@Turnberrybuzz,1
@DanHenninger,1
@lasannewton,1
@Jennifer75AR,19
@LinFlies,4
@califortrump,1
@linablue,1
@me,1
@BillLester651,1
@SaintPetersblog,2
@MitchEPerry,1
@JereeGeeStavich,1
@dallasmavs,2
@jan102345678,1
@mboyle1,12
@SJonesCNS,1
@dc1a7ce3d7f7402,2
@Whitejl0111,1
@USARestoring,1
@LifeZette,1
@moses11211,1
@ScoodieGolden,1
@heatherhaddon,1
@reidepstein,2
@AshleyRParker,1
@TomMcPeek,1
@Read,1
